created_at,full_text,username
Thu Aug 15 11:30:00 +0000 2024,"['heboh', 'bahas', 'kait', 'potensi', 'gempa', 'zona', 'megathrust', 'selat', 'sunda', 'mentawaisiberut', 'tinggal', 'tunggu', 'kepala', 'pusat', 'gempabumi', 'tsunami', 'bmkg', 'dr', 'daryono', 'klarifikasi', 'poinpoin', 'nyata']",detikcom
Thu Aug 15 10:50:00 +0000 2024,"['perintah', 'jepang', 'resmi', 'cabut', 'ingat', 'potensi', 'gempa', 'sebab', 'rusa', 'hilang', 'nyawa', 'alas']",detikcom
Thu Aug 15 10:03:00 +0000 2024,"['bmkg', 'ingat', 'potensi', 'gempa', 'megathrust', 'indonesia', 'pakar', 'konstruksi', 'saran', 'mitigasi', 'bangun', 'tahan', 'gempa', 'sesuai', 'sni', 'simak', 'atur']",detikcom
Thu Aug 15 08:43:00 +0000 2024,"['bmkg', 'ingat', 'potensi', 'gempa', 'megathrust', 'tsunami', 'senyap', 'pesisir', 'selatan', 'jawa', 'ajar', 'karakteristik', 'langkah', 'mitigasi', 'selamat']",detikcom
Thu Aug 15 08:31:00 +0000 2024,"['sesar', 'lembang', 'bandung', 'raya', 'potensi', 'sebab', 'gempa', 'm', '6', '8', 'masyarakat', 'waspada', 'mitigasi', 'bencana']",detikcom
Thu Aug 15 07:35:00 +0000 2024,"['bmkg', 'megathrust', 'tunggu', 'gempa', 'bmkg', 'potensi', 'gempa', 'zona', 'megathrust', 'selat', 'sunda', 'mentawaisiberut', 'bahas', 'gempa', 'tsunami', 'aceh', '2004', 'gtgt', 'detikcom']",detikcom
Thu Aug 15 06:46:00 +0000 2024,"['teknologi', 'prediksi', 'tepat', 'gempa', 'bumi', 'ya']",detikcom
Thu Aug 15 06:32:29 +0000 2024,"['detikers', 'jelas', 'bmkg', 'kait', 'gempa', 'selat', 'sunda', 'mentawaisiberut', 'tinggal', 'tunggu', 'simak']",detikcom
Thu Aug 15 05:40:00 +0000 2024,"['perintah', 'jepang', 'cabut', 'ingat', 'gempa', 'kamis', 'sore', 'aktivitas', 'seismik']",detikcom
Thu Aug 15 04:13:00 +0000 2024,"['gempa', 'tsunami', 'banyuwangi', '1994', 'kejap', 'meluluhlantahkan', 'pesisir', 'pantai', 'banyuwangi', 'baca', 'lengkap']",detikcom
Wed Aug 14 12:03:00 +0000 2024,"['gempa', 'm', '7', '1', 'jepang', 'megathrust', 'nankai', 'ilmuwan', 'jepang', 'khawatir', 'gempa', 'ilmuwan', 'ri', 'khawatir']",detikcom
Wed Aug 14 08:51:00 +0000 2024,"['hidup', 'sesar', 'gusar', 'temu', 'butuh', 'detiksore', 'episode', 'kali', 'lupa', 'nonton', 'ya', 'detiksorenggakcumahorehore', 'sesar', 'gempa']",detikcom
Wed Aug 14 07:45:00 +0000 2024,"['bmkg', 'megathrust', 'indonesia', 'megathrust', 'nankai', 'picu', 'gempa', 'megathrust', 'detik', 'edu']",detikcom
Tue Aug 13 15:43:52 +0000 2024,"['gempa', 'bumi', 'jantho', 'aceh', 'aceh', 'kali', 'gempa', 'magnitudo', 'm', '4']",detikcom
Tue Aug 13 04:43:00 +0000 2024,"['gempa', 'magnitudo', '4', '9', 'guncang', 'wilayah', 'malang', 'gempa', 'selasa', '1382024', '1003', 'wib']",detikcom
Tue Aug 13 04:03:00 +0000 2024,"['gempa', 'magnitudo', '5', '1', 'guncang', 'wilayah', 'malang', 'simak', 'lengkap']",detikcom
Mon Aug 12 11:00:02 +0000 2024,"['bmkg', 'ingat', 'potensi', 'gempa', '2', 'megathrust', 'indonesia', 'gempa', 'magnitudo', '7', '1', 'picu', 'tsunami', 'jepang']",detikcom
Mon Aug 12 10:45:00 +0000 2024,"['jepang', 'guncang', 'gempa', 'kuat', '7', '1', 'kamis', '88', 'bmkg', 'ingat', 'bahaya', 'gempa', 'jalar', 'indonesia', 'detik', 'edu']",detikcom
Sat Aug 10 09:45:00 +0000 2024,"['otoritas', 'jepang', 'menghimbau', 'masyarakat', 'timbun', 'barang', 'cemas', 'gempa', 'picu', 'lonjak', 'minta', 'butuh', 'seharihari']",detikcom
Sat Aug 10 09:02:25 +0000 2024,"['gempa', 'bumi', 'magnitudo', 'm', '4', '6', 'tara', 'kalimantan', 'utara', 'kaltara', 'getar', 'gempa', 'rasa', 'rau', 'kalimantan', 'timur', 'kaltim']",detikcom
Fri Aug 09 08:20:00 +0000 2024,"['ilmuwan', 'gempa', 'jepang', 'ingat', 'gempa', 'dahsyat', 'megaquake', 'gempa', 'kuat', 'magnitudo', '7', '1', 'picu', '8', 'korban', 'luka']",detikcom
Fri Aug 09 08:09:31 +0000 2024,"['pm', 'jepang', 'fumio', 'kishida', 'batal', 'tur', 'asia', 'ilmuwan', 'gempa', 'ingat', 'negara', 'hadap', 'gempa', 'dahsyat']",detikcom
Fri Aug 09 05:19:00 +0000 2024,"['gempa', 'bumi', 'guncang', 'jepang', 'kuat', 'm', '7', '1', 'skala', 'richter', 'bandara', 'terbang', 'dampak']",detikcom
Thu Aug 08 10:53:59 +0000 2024,"['wilayah', 'jepang', 'guncang', 'gempa', 'bumi', 'kuat', 'bmkg', 'gempa', 'picu', 'potensi', 'tsunami', 'wilayah', 'indonesia']",detikcom
Thu Aug 08 08:39:06 +0000 2024,"['jepang', 'guncang', 'gempa', 'bumi', 'kuat', 'landa', 'rurut', 'kuat', 'm', '6', '9', 'kuat', 'm', '7', '1', 'gempa', 'picu', 'ingat', 'tsunami']",detikcom
Sun Aug 04 08:39:55 +0000 2024,"['gempa', 'kuat', 'm', '4', '1', 'guncang', 'bangkal', 'madura', 'gempa', 'bangkal', '132325', 'wib', 'minggu', '482024']",detikcom
Sat Aug 03 02:11:06 +0000 2024,"['gempa', 'bumi', 'magnitudo', '5', '3', 'guncang', 'melonguane', 'sulawesi', 'utara', 'bmkg', 'informasi', 'gempa', 'kini', 'lapor', 'rusa', 'korban', 'jiwa']",detikcom
Sun Jul 28 12:01:23 +0000 2024,"['gempa', 'bumi', 'magnitudo', '5', '6', 'guncang', 'kabupaten', 'tanimbar', 'malu', 'bmkg', 'potensi', 'tsunami', 'pusat', 'gempa', 'laut', 'dalam', '144', 'km']",detikcom
Fri Jul 26 09:48:37 +0000 2024,"['detikers', 'gempa', 'bumi', 'kali', 'kab', 'kuningan', 'rusak', '10', 'rumah', 'bpbd', 'jabar', 'gempa', 'pengaruh', 'aktivitas', 'gunung', 'ciremai']",detikcom
Fri Jul 26 09:11:00 +0000 2024,"['detikers', 'wilayah', 'kab', 'kuningan', 'guncang', 'gempa', 'gempa', 'picu', 'aktivitas', 'vulkanik', 'gunung', 'ciremai']",detikcom
Fri Jul 26 06:19:10 +0000 2024,"['gempa', 'bumi', 'm', '4', '1', 'guncang', 'kabupaten', 'kuningan', 'jawa', 'barat', 'gempa', 'm', '3', '6', 'analisis', 'badan', 'geologi']",detikcom
Thu Jul 11 05:20:00 +0000 2024,"['gempa', 'kuat', 'm', '7', 'guncang', 'sangihe', 'sulawesi', 'utara', 'gempa', 'sebab', 'aktivitas', 'deformasi', 'batu', 'lempeng', 'laut', 'filipina']",detikcom
Thu Jul 11 04:13:00 +0000 2024,"['bmkg', 'lapor', 'analisis', 'kait', 'gempa', 'magnitudo', 'm', '7', '0', 'guncang', 'pulau', 'sangihe', 'sulawesi', 'utara', 'sulut', 'lengkap']",detikcom
Thu Jul 11 04:03:00 +0000 2024,"['gempa', 'bumi', 'kuat', 'magnitudo', 'm', '7', '0', 'guncang', 'pulau', 'sangihe', 'sulawesi', 'utara', 'gempa', 'rasa', 'wilayah', 'provinsi', 'malu', 'utara']",detikcom
Thu Jul 11 03:25:00 +0000 2024,"['gempa', 'kuat', 'm', '7', 'guncang', 'sangihe', 'sulawesi', 'utara', 'gempa', 'rasa', 'daerah', 'sulut', 'stay', 'safe', 'temanteman']",detikcom
Thu Jul 11 02:54:46 +0000 2024,"['gempa', 'magnitudo', '7', 'guncang', 'sangihe', 'sulawesi', 'utara', 'bmkg', 'warga', 'waspada', 'gempa', 'susul', 'stay', 'safe', 'detikers']",detikcom
Sun Jul 07 12:30:00 +0000 2024,"['kepala', 'bmkg', 'dwikorita', 'karnawati', 'ajak', 'swasta', 'kolaborasi', 'kuat', 'mitigasi', 'risiko', 'bencana', 'gempa', 'bumi', 'tsunami', 'detikcom', 'bmkg', 'mitigasi', 'bencanagempa']",detikcom
Sun Jul 07 10:54:11 +0000 2024,"['gempa', 'bumi', 'magnitudo', '4', '4', 'guncang', 'kabupaten', 'batang', 'jawa', 'bmkg', 'sebut', 'gempa', 'gempa', 'dangkal', 'akibat', 'aktivitas', 'sesar', 'aktif']",detikcom
Sun Jul 07 09:19:46 +0000 2024,"['gempa', 'bumi', 'magnitudo', '4', '6', 'guncang', 'wilayah', 'kabupaten', 'batang', '1435', 'wib', 'bpbd', 'batang', 'sebut', 'bangun', 'alami', 'rusa']",detikcom
Sat Jun 29 20:06:09 +0000 2024,"['gempa', 'kuat', 'magnitudo', 'm', '4', '0', 'malu', 'dalam', 'gempa', '13', 'km']",detikcom
